Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.074,0.29,1.49,0.006,0.013,0.0471,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.17949347606547544,1.358306689377657,0.47247042872253364,0.018,0.08309414233610742,0.0005,0.0006,0.000773747400889894,0.007869230640068782,0.0,1.0,0.0,,,,,-41.0,28.0,
0.074,0.29,1.49,0.006,0.013,0.0471,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.21283402658792344,3.703602165900607,0.8910334751328337,0.02506284081635151,0.08309414233610742,0.0005,0.0006,7.429352069567957e-06,0.007869230640068782,0.0,1.0,0.0,,,,,-19.0,100.0,
0.081,0.29,1.43,0.006,0.013,0.0461,0.0054,170.0,21.0,1.0,200.0,250.0,14.0,0.4658022310864547,2.165111200547025,0.29247081599657415,0.06427887278562949,0.07679557586194341,0.0005,0.006,0.0005522128010119398,0.021884868209357845,0.0,1.0,0.0,444.0,542.0,27.6,72.9,,,
0.081,0.29,1.43,0.006,0.013,0.0461,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,0.21283402658792344,0.0503499023631751,0.14923035443517965,0.025440338099230426,0.1670426365447613,0.0005,0.006,0.0007340497766424887,0.007869230640068782,0.0,1.0,0.0,,,,,-39.0,28.0,
0.081,0.29,1.43,0.006,0.013,0.0461,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,0.21283402658792344,3.698109224825552,0.8703078207580361,0.11213910246754166,0.08309414233610742,0.0005,0.006,0.000773747400889894,0.03138585548286399,0.0,1.0,0.0,,,,,-15.0,100.0,
0.076,0.34,1.36,0.005,0.011,0.0476,0.0057,170.0,21.0,1.0,200.0,250.0,14.0,0.21283402658792344,2.051417543783566,0.46025047321101115,0.085790577556419,0.08309414233610742,0.0005,0.015,0.0004104076067133184,2.6938970930390563e-05,0.0,1.0,0.0,437.0,527.0,24.6,78.9,,,
0.076,0.34,1.36,0.005,0.011,0.0476,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.2230873505042171,1.0558172250270736,0.06992502380173715,0.05368930775664026,0.2194316863398717,0.0005,0.015,0.00018037540139244552,0.02089139405724749,0.0,1.0,0.0,,,,,-58.0,28.0,
0.076,0.34,1.36,0.005,0.011,0.0476,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.21283402658792344,1.7771342978901907,0.47247042872253364,0.0848562923040383,0.08309414233610742,0.0005,0.015,0.0012730069379645785,0.004413260556312011,0.0,1.0,0.0,,,,,-20.0,100.0,
0.079,0.39,1.37,0.005,0.011,0.0446,0.0047,170.0,21.0,1.0,200.0,250.0,14.0,1.3990031161762222,5.767775870151592,0.39461429923095703,0.17436559489817882,0.47683499902300575,0.0005,0.025,0.001954701576857599,0.06881611777724234,0.0,1.0,0.0,437.0,538.0,25.2,78.9,,,
0.079,0.39,1.37,0.005,0.011,0.0446,0.0047,170.0,21.0,1.0,200.0,0.0,0.0,0.9445382993285941,1.358306689377657,0.47247042872253364,0.03162371007741453,0.0720009004845813,0.0005,0.025,0.0007499807203027203,0.007869230640068782,0.0,1.0,0.0,,,,,-56.0,28.0,
0.079,0.39,1.37,0.005,0.011,0.0446,0.0047,170.0,21.0,1.0,200.0,0.0,0.0,1.1946969030319061,2.1258067735661657,0.7137726739956202,0.11637517837312081,0.5579902872169812,0.0005,0.025,0.001420171735932311,0.029600898364671686,0.0,1.0,0.0,,,,,-25.0,100.0,
0.078,0.44,1.4,0.004,0.011,0.0436,0.0044,170.0,21.0,1.0,200.0,250.0,14.0,1.6436091110900661,1.358306689377657,0.5341034644427904,0.08656098374395207,0.6962515244144314,0.0005,0.042,0.001518693587065756,0.007869230640068782,0.0,1.0,0.0,469.0,545.0,24.4,77.0,,,
0.078,0.44,1.4,0.004,0.011,0.0436,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,1.4713366023343761,1.1758507229968382,0.792426739870865,0.16066293210120322,0.6436637994024245,0.0005,0.042,0.002853070806214301,0.018559382541602592,0.0,1.0,0.0,,,,,-62.0,28.0,
0.078,0.44,1.4,0.004,0.011,0.0436,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,1.000314918456596,1.3129251186759476,0.8204857340359899,0.24370744840721148,0.4938528487248679,0.0005,0.042,0.0018467529414866392,0.007869230640068782,0.0,1.0,0.0,,,,,-30.0,100.0,
0.081,0.48,1.42,0.004,0.006,0.0444,0.0046,170.0,21.0,1.0,200.0,250.0,14.0,1.1347451273682596,1.358306689377657,0.4731400414184611,0.1563331706430706,0.4673122863520778,0.0004,0.066,0.0013893656721044373,0.012649315608808831,0.0,1.0,0.0,466.0,551.0,26.2,78.9,,,
0.081,0.48,1.42,0.004,0.006,0.0444,0.0046,170.0,21.0,1.0,200.0,0.0,0.0,1.2452594216238053,1.358306689377657,0.22053911427283546,0.018,0.4890071745381952,0.0004,0.066,0.0007378765676948939,0.007869230640068782,0.0,1.0,0.0,,,,,-76.0,28.0,
0.081,0.48,1.42,0.004,0.006,0.0444,0.0046,170.0,21.0,1.0,200.0,0.0,0.0,0.21283402658792344,1.358306689377657,0.47247042872253364,0.07600613239955743,0.44784049299421996,0.0004,0.066,0.0004832282527734152,0.035231471744881435,0.0,1.0,0.0,,,,,-29.0,100.0,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0068,170.0,21.0,1.0,200.0,250.0,14.0,0.21283402658792344,3.8828527552510628,0.5277715734576216,0.06796085732317801,0.08309414233610742,0.0037,0.0005,0.000773747400889894,0.007869230640068782,0.0,1.0,0.0,468.0,529.0,32.6,80.7,,,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.591021010778021,0.5747805305412809,0.19603098780821634,0.018,0.08309414233610742,0.0037,0.0005,0.0005937766597628535,0.007869230640068782,0.0,1.0,0.0,,,,,-99.0,28.0,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.5269550240157085,3.182569706287873,0.8523032253510956,0.10290037390767434,0.400491472677587,0.0037,0.0005,0.0019924124467718936,0.02379349776682721,0.0,1.0,0.0,,,,,-72.0,100.0,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0055,170.0,21.0,1.0,200.0,250.0,14.0,1.0503385671718428,2.3194882288624927,0.8342192205883545,0.02294234065596461,0.24806240114695716,0.0043,0.0078,0.00035270779028166027,0.01923981131811082,0.0,1.0,0.0,478.0,540.0,31.2,80.7,,,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0055,170.0,21.0,1.0,200.0,0.0,0.0,0.21283402658792344,6.3980365030823325,0.5823473489790009,0.11733178229934496,0.08309414233610742,0.0043,0.0078,0.0009753973481562736,0.023101651414355356,0.0,1.0,0.0,,,,,-77.0,28.0,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0055,170.0,21.0,1.0,200.0,0.0,0.0,0.21283402658792344,5.016791292854074,1.1000172184474335,0.0856844928054182,0.08309414233610742,0.0043,0.0078,0.0013325609945605138,0.019538528901172234,0.0,1.0,0.0,,,,,-55.0,100.0,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0053,170.0,21.0,1.0,200.0,250.0,14.0,0.3418736175694689,1.358306689377657,0.47247042872253364,0.030477730117375517,0.018935375916032032,0.0036,0.019,0.0006212432419703591,0.007869230640068782,0.0,1.0,0.0,485.0,549.0,31.4,79.8,,,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0053,170.0,21.0,1.0,200.0,0.0,0.0,0.21283402658792344,2.200599330317763,0.11584114160791359,0.11946626541071917,0.08309414233610742,0.0036,0.019,0.0009762517976931848,0.007869230640068782,0.0,1.0,0.0,,,,,-86.0,28.0,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0053,170.0,21.0,1.0,200.0,0.0,0.0,1.0204017375146697,7.775010027855423,1.3905061714819047,0.21107467310383815,0.3126836837276803,0.0036,0.019,0.0020138807103713134,0.0749729369596944,0.0,1.0,0.0,,,,,-58.0,100.0,
0.078,0.44,1.31,0.005,0.008,0.0431,0.005,170.0,21.0,1.0,200.0,250.0,14.0,1.3939004343271013,0.6065564944008737,0.7865310763005899,0.14202979751969053,0.611103554222928,0.0036,0.034,0.001471649988496497,0.02032955432391197,0.0,1.0,0.0,491.0,564.0,28.2,78.9,,,
0.078,0.44,1.31,0.005,0.008,0.0431,0.005,170.0,21.0,1.0,200.0,0.0,0.0,1.1651646744579234,1.3214138195505027,0.0010487276571035098,0.12086121444747708,0.15218975151103342,0.0036,0.034,0.001119739800583722,0.04238157017844109,0.0,1.0,0.0,,,,,-88.0,28.0,
0.078,0.44,1.31,0.005,0.008,0.0431,0.005,170.0,21.0,1.0,200.0,0.0,0.0,0.21283402658792344,1.358306689377657,0.28747223904682806,0.03902556783246402,0.23537950774056493,0.0036,0.034,0.001028881107188333,0.00682519801380422,0.0,1.0,0.0,,,,,-63.0,100.0,
0.076,0.51,1.3,0.005,0.008,0.0423,0.0048,170.0,21.0,1.0,200.0,250.0,14.0,0.21283402658792344,1.358306689377657,1.0421097781901778,0.11491741926905286,0.4613944260124392,0.0043,0.049,0.0015656462827812868,0.007434803405095931,0.0,1.0,0.0,485.0,560.0,25.2,78.9,,,
0.076,0.51,1.3,0.005,0.008,0.0423,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,1.8452023338855823,4.732651688019766,0.617471923361973,0.3239334253671099,0.4348761993367174,0.0043,0.049,0.003594741988057839,0.04355328235299313,0.0,1.0,0.0,,,,,-90.0,28.0,
0.076,0.51,1.3,0.005,0.008,0.0423,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,2.686196075164932,1.358306689377657,0.47247042872253364,0.02939944168316095,0.46015631457870515,0.0043,0.049,0.000593996182053328,0.007869230640068782,0.0,1.0,0.0,,,,,-55.0,100.0,
0.079,0.57,1.32,0.004,0.008,0.0422,0.0052,170.0,21.0,1.0,200.0,250.0,14.0,0.48805702701493026,1.358306689377657,0.45685939289653765,0.1387229472065008,0.6215970506957403,0.0038,0.061,0.0024702094149542525,0.04413376601459017,0.0,1.0,0.0,491.0,570.0,29.2,77.0,,,
0.079,0.57,1.32,0.004,0.008,0.0422,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,1.2657429312093749,0.6857939778459601,1.472755382569264,0.24384060363786123,0.6008369950539109,0.0038,0.061,0.002976713038305124,0.023967606636838647,0.0,1.0,0.0,,,,,-74.0,28.0,
0.079,0.57,1.32,0.004,0.008,0.0422,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,2.1221524941052974,1.358306689377657,0.43384031262224076,0.21507667896429264,0.8818309094456445,0.0038,0.061,0.0009291677391291473,0.007537595282111802,0.0,1.0,0.0,,,,,-38.0,100.0,
0.074,0.32,1.5,0.006,0.006,0.0375,0.0089,170.0,21.0,1.0,200.0,250.0,14.0,1.560632365857014,1.5483136144967278,0.47247042872253364,0.028829065903713494,0.24931339053079105,0.0099,0.0008,0.002040154235470466,0.018282616780789913,0.0,1.0,0.0,484.0,547.0,29.4,79.8,,,
0.074,0.32,1.5,0.006,0.006,0.0375,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,0.21283402658792344,6.93684170322697,0.9260326585124447,0.10625806446518912,0.028792567120296063,0.0099,0.0008,0.001303247853856892,0.05423261479329536,0.0,1.0,0.0,,,,,-74.0,28.0,
0.074,0.32,1.5,0.006,0.006,0.0375,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,0.21283402658792344,2.3923841750949073,0.5632717882438165,0.0021972205896898522,0.08309414233610742,0.0099,0.0008,0.0007984866246766301,0.03535535198487152,0.0,1.0,0.0,,,,,-52.0,100.0,
0.074,0.27,1.41,0.007,0.006,0.0407,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.5256569274478813,1.358306689377657,0.2897382789259113,0.018,0.08309414233610742,0.0088,0.0047,0.0007961874000709063,0.007869230640068782,0.0,1.0,0.0,442.0,514.0,32.2,81.6,,,
0.074,0.27,1.41,0.007,0.006,0.0407,0.007,170.0,21.0,1.0,200.0,0.0,0.0,0.21283402658792344,1.7078966317322393,0.7812810857705148,0.04689491481458504,0.028316842384362446,0.0088,0.0047,0.000773327595305792,0.00508260649051894,0.0,1.0,0.0,,,,,-57.0,28.0,
0.074,0.27,1.41,0.007,0.006,0.0407,0.007,170.0,21.0,1.0,200.0,0.0,0.0,0.9803935437987178,0.7690705198752598,1.0156852349236196,0.016633536505732367,0.22578490473399593,0.0088,0.0047,0.001755050694648535,0.007869230640068782,0.0,1.0,0.0,,,,,-31.0,100.0,
0.071,0.39,1.36,0.005,0.009,0.0381,0.0052,170.0,21.0,1.0,200.0,250.0,14.0,0.21283402658792344,1.6796339443327764,0.7417646502788818,0.003828286951058884,0.001420798324293801,0.0092,0.016,0.0008341241931391274,0.026049302391984774,0.0,1.0,0.0,481.0,545.0,30.6,81.4,,,
0.071,0.39,1.36,0.005,0.009,0.0381,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,0.14980121119132395,7.949828829544107,1.0590409389155855,0.14617622680461057,0.33263546240226893,0.0092,0.016,0.0020504051486973257,0.06471861357793166,0.0,1.0,0.0,,,,,-68.0,28.0,
0.071,0.39,1.36,0.005,0.009,0.0381,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,2.0798014306590322,3.0042122637064312,0.5029524071751948,0.13995454559331685,0.22553913435275097,0.0092,0.016,0.0013694451034646817,0.007869230640068782,0.0,1.0,0.0,,,,,-56.0,100.0,
0.069,0.45,1.36,0.005,0.008,0.0374,0.0044,170.0,21.0,1.0,200.0,250.0,14.0,0.21283402658792344,0.567316581732003,0.8781798140631849,0.03378693032931335,0.07557414286516703,0.0063,0.028,0.0007410888625036653,0.015507113006858048,0.0,1.0,0.0,474.0,540.0,28.0,80.7,,,
0.069,0.45,1.36,0.005,0.008,0.0374,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,1.5080878391776409,3.7464906112970926,0.9918908354680317,0.1369463068823037,0.18806401169724846,0.0063,0.028,0.002238796231223649,0.029291363862286254,0.0,1.0,0.0,,,,,-68.0,28.0,
0.069,0.45,1.36,0.005,0.008,0.0374,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,2.0792811398660245,0.17441196567769768,0.47247042872253364,0.15553416942249274,0.5448458023195917,0.0063,0.028,0.0018164388958424361,0.02139885624370034,0.0,1.0,0.0,,,,,-61.0,100.0,
0.069,0.51,1.39,0.004,0.008,0.0379,0.0041,170.0,21.0,1.0,200.0,250.0,14.0,0.3225675188744306,1.358306689377657,0.47247042872253364,0.033092670539336295,0.3794929831875874,0.0069,0.048,0.0015310832314545026,0.023198998462833097,0.0,1.0,0.0,466.0,533.0,27.2,77.0,,,
0.069,0.51,1.39,0.004,0.008,0.0379,0.0041,170.0,21.0,1.0,200.0,0.0,0.0,0.21283402658792344,1.358306689377657,1.0777230595915606,0.04188626650155555,0.21433369369980268,0.0069,0.048,0.00034368770562567136,0.004925646365458135,0.0,1.0,0.0,,,,,-70.0,28.0,
0.069,0.51,1.39,0.004,0.008,0.0379,0.0041,170.0,21.0,1.0,200.0,0.0,0.0,1.501879991529201,1.358306689377657,0.4852708457962046,0.14549862585656856,0.8668183049987224,0.0069,0.048,0.0020004865919785344,0.015350101153124483,0.0,1.0,0.0,,,,,-54.0,100.0,
0.072,0.57,1.4,0.004,0.008,0.036,0.0038,170.0,21.0,1.0,200.0,250.0,14.0,0.21283402658792344,1.1296046882731985,0.9904455067673741,0.2082720535049721,0.18302208539609208,0.008,0.064,0.0024238058409527326,0.02170926004527249,0.0,1.0,0.0,486.0,555.0,26.6,78.0,,,
0.072,0.57,1.4,0.004,0.008,0.036,0.0038,170.0,21.0,1.0,200.0,0.0,0.0,2.67097640357075,1.358306689377657,0.47247042872253364,0.1197357597502676,0.16068961277903993,0.008,0.064,0.0019257745584708142,0.007869230640068782,0.0,1.0,0.0,,,,,-68.0,28.0,
0.072,0.57,1.4,0.004,0.008,0.036,0.0038,170.0,21.0,1.0,200.0,0.0,0.0,1.9450613603712732,0.99503551047537,0.5289031013401382,0.22711633532725134,0.44401891182122893,0.008,0.064,0.004140480193160875,0.007869230640068782,0.0,1.0,0.0,,,,,-41.0,100.0,
0.081,0.34,1.54,0.007,0.008,0.0312,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.25148156452767645,4.848593526158614,1.0263732840245967,0.1502397309769591,0.030516146698782415,0.018,0.0003,0.001774166936710381,0.024429856543088855,0.0,1.0,0.0,502.0,555.0,26.6,78.9,,,
0.081,0.34,1.54,0.007,0.008,0.0312,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.8274061945660283,3.064295361251326,0.5063511555638295,0.0725657625569335,0.4597935641950075,0.018,0.0003,0.0023822137253940584,0.03427768749571948,0.0,1.0,0.0,,,,,-67.0,28.0,
0.081,0.34,1.54,0.007,0.008,0.0312,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.21283402658792344,3.6172133588508424,0.6512573746744532,0.006508134526207444,0.08309414233610742,0.018,0.0003,0.000773747400889894,0.039243253914337736,0.0,1.0,0.0,,,,,-52.0,100.0,
0.072,0.24,1.32,0.006,0.008,0.0397,0.0068,170.0,21.0,1.0,200.0,250.0,14.0,0.21283402658792344,2.7686052598422717,0.5833596710617537,0.004558810554415125,0.14331118400923282,0.018,0.0047,0.0009925565282366477,0.03490315545868744,0.0,1.0,0.0,452.0,535.0,30.7,78.9,,,
0.072,0.24,1.32,0.006,0.008,0.0397,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,1.0839918627375145,6.618614312525014,1.166510712144178,0.15478887024459917,0.22581619818697155,0.018,0.0047,0.00265136944923819,0.05531970901220169,0.0,1.0,0.0,,,,,-54.0,28.0,
0.072,0.24,1.32,0.006,0.008,0.0397,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,1.2245810484939952,9.070486053095163,1.696122703863784,0.18805099363604666,0.09243262063106028,0.018,0.0047,0.00235349147453988,0.03497823123744395,0.0,1.0,0.0,,,,,-35.0,100.0,
0.072,0.34,1.33,0.006,0.008,0.0427,0.0057,170.0,21.0,1.0,200.0,250.0,14.0,1.6600673548880422,1.358306689377657,0.3826004583714665,0.018,0.369598591322965,0.019,0.015,0.0008414860954893646,0.013153289308016838,0.0,1.0,0.0,467.0,522.0,29.2,77.0,,,
0.072,0.34,1.33,0.006,0.008,0.0427,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.8070062448040554,4.8536098996969095,0.7553728684759511,0.12632806495141602,0.08309414233610742,0.019,0.015,0.002331564385289679,0.03904615351867458,0.0,1.0,0.0,,,,,-64.0,28.0,
0.072,0.34,1.33,0.006,0.008,0.0427,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.3069291882935484,8.346228341222663,1.2688365709049299,0.16544652819724323,0.08309414233610742,0.019,0.015,0.002541439817151309,0.037556059961371235,0.0,1.0,0.0,,,,,-52.0,100.0,
0.074,0.41,1.36,0.005,0.005,0.0418,0.0049,170.0,21.0,1.0,200.0,250.0,14.0,1.4551267488385942,1.358306689377657,0.47247042872253364,0.018,0.263771008861183,0.026,0.032,0.0012003360699284447,0.007869230640068782,0.0,1.0,0.0,514.0,570.0,23.6,77.0,,,
0.074,0.41,1.36,0.005,0.005,0.0418,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.4654407372897188,1.358306689377657,0.21036390654110967,0.027201832245002815,0.22854896124778812,0.026,0.032,0.0018742482947851813,0.007869230640068782,0.0,1.0,0.0,,,,,-63.0,28.0,
0.074,0.41,1.36,0.005,0.005,0.0418,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,0.5221716749287167,1.4897772379813747,0.6821535688688524,0.06634212251636216,0.07819498228673678,0.026,0.032,0.0016491717118655613,0.009858786000705133,0.0,1.0,0.0,,,,,-47.0,100.0,
0.066,0.46,1.41,0.004,0.009,0.0407,0.0049,170.0,21.0,1.0,200.0,250.0,14.0,1.1019814129841197,2.588254192505885,0.7911979399547617,0.18256839851203457,0.5271491133157633,0.024,0.044,0.0037783843940747503,0.06009697147001362,0.0,1.0,0.0,522.0,580.0,24.0,76.0,,,
0.066,0.46,1.41,0.004,0.009,0.0407,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,1.6400754403017674,1.1280822143875142,0.48980447755860795,0.15191050277197254,0.4034772607939515,0.024,0.044,0.0032157235709733448,0.028755991374709883,0.0,1.0,0.0,,,,,-68.0,28.0,
0.066,0.46,1.41,0.004,0.009,0.0407,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,1.7734679650751282,1.358306689377657,0.47247042872253364,0.06359778086239737,0.6331636549528026,0.024,0.044,0.001755313971603108,0.007869230640068782,0.0,1.0,0.0,,,,,-42.0,100.0,
0.066,0.44,1.33,0.004,0.008,0.0454,0.0049,170.0,21.0,1.0,200.0,250.0,14.0,0.21283402658792344,1.358306689377657,0.47247042872253364,0.029609398269780547,0.2257351834359022,0.024,0.068,0.0023077904173363817,0.007869230640068782,0.0,1.0,0.0,522.0,591.0,23.8,71.9,,,
0.066,0.44,1.33,0.004,0.008,0.0454,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,1.8285960717388816,5.983491550924479,1.4249713184191561,0.3487865847191576,0.6677153332503436,0.024,0.068,0.004092676519901338,0.04620780378167373,0.0,1.0,0.0,,,,,-76.0,28.0,
0.066,0.44,1.33,0.004,0.008,0.0454,0.0049,170.0,21.0,1.0,200.0,0.0,0.0,2.4239170206478438,1.358306689377657,0.47247042872253364,0.033166512771146295,0.5776807666674222,0.024,0.068,0.002396188832401496,0.01085661327377066,0.0,1.0,0.0,,,,,-42.0,100.0,
0.071,0.42,1.39,0.007,0.005,0.0446,0.0065,170.0,21.0,1.0,200.0,250.0,14.0,1.6326884130474182,4.739802168276837,0.9093566519514806,0.054189579930287834,0.34958544926161905,0.042,0.015,0.004263686711697258,0.02506622756608841,0.0,1.0,0.0,531.0,587.0,25.2,78.0,,,
0.071,0.42,1.39,0.007,0.005,0.0446,0.0065,170.0,21.0,1.0,200.0,0.0,0.0,1.0393450577966599,5.234463442465028,0.5284435307169915,0.15124231183550807,0.07453206871435161,0.042,0.015,0.003598046920545344,0.008392399166565041,0.0,1.0,0.0,,,,,-74.0,28.0,
0.071,0.42,1.39,0.007,0.005,0.0446,0.0065,170.0,21.0,1.0,200.0,0.0,0.0,1.0264951764736243,1.358306689377657,0.47247042872253364,0.018,0.1770859701205992,0.042,0.015,0.0019139967520064058,0.007869230640068782,0.0,1.0,0.0,,,,,-56.0,100.0,
0.09,0.18,0.98,0.008,0.012,0.0642,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.6359043818977985,8.9,1.0,0.22,0.07917394893285684,0.005972921939610263,0.007,0.0003,0.052,0.0,1.0,0.0,542.0,697.0,18.8,65.3,-24.0,28.0,
0.09,0.18,0.98,0.008,0.012,0.0642,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.21283402658792344,8.9,1.0,0.22,0.13331698095125655,0.005972921939610263,0.003618367438609671,0.0003,0.052,0.0,1.0,0.0,542.0,697.0,18.8,65.3,-13.0,50.0,
0.09,0.18,0.98,0.008,0.012,0.0642,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.18059033559382606,8.9,1.0,0.22,0.08309414233610742,0.005972921939610263,0.007,0.0003,0.052,0.0,1.0,0.0,542.0,697.0,18.8,65.3,12.0,100.0,
0.088,0.17,1.03,0.007,0.013,0.0604,0.046,180.0,34.0,1.0,175.0,750.0,8.0,1.1256951379431779,9.1,1.01,0.23,0.08309414233610742,0.010631038140170267,0.014542580609512617,0.0017,0.053,0.0,1.0,0.0,574.0,723.0,17.1,59.1,-30.0,28.0,
0.088,0.17,1.03,0.007,0.013,0.0604,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.747920374978137,9.1,1.01,0.23,0.12492750414921074,0.012561265295628921,0.011264735112713423,0.0017,0.053,0.0,1.0,0.0,574.0,723.0,17.1,59.1,-17.0,50.0,
0.088,0.17,1.03,0.007,0.013,0.0604,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.21283402658792344,9.1,1.01,0.23,0.16459807124752282,0.005972921939610263,0.011738386638262963,0.0017,0.053,0.0,1.0,0.0,574.0,723.0,17.1,59.1,12.0,100.0,
0.091,0.2,1.04,0.007,0.013,0.0591,0.048,180.0,34.0,1.0,175.0,750.0,8.0,0.32370079540698776,9.02,1.01,0.24,0.03738948188455776,0.014585533432286529,0.008056897367454225,0.0032,0.062,0.0,1.0,0.0,642.0,778.0,16.8,59.8,-13.0,28.0,
0.091,0.2,1.04,0.007,0.013,0.0591,0.048,180.0,34.0,1.0,175.0,750.0,8.0,0.21283402658792344,9.02,1.01,0.24,0.08309414233610742,0.01201608676046758,0.005060185769973779,0.0032,0.062,0.0,1.0,0.0,642.0,778.0,16.8,59.8,10.0,50.0,
0.091,0.2,1.04,0.007,0.013,0.0591,0.048,180.0,34.0,1.0,175.0,750.0,8.0,0.4322680582633389,9.02,1.01,0.24,0.19754838375125697,0.022630417056166734,0.030963059150399996,0.0032,0.062,0.0,1.0,0.0,642.0,778.0,16.8,59.8,53.0,100.0,
0.089,0.22,1.05,0.007,0.013,0.0592,0.046,180.0,34.0,1.0,175.0,750.0,8.0,3.740602472461223,9.0,1.04,0.23,0.1356743739965655,0.03955609142168446,0.01986788310423243,0.0064,0.07,0.0,1.0,0.0,643.0,777.0,15.7,60.2,0.0,28.0,
0.089,0.22,1.05,0.007,0.013,0.0592,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.6025085812169112,9.0,1.04,0.23,0.33807897598839387,0.023644381721602638,0.012102198404736818,0.0064,0.07,0.0,1.0,0.0,643.0,777.0,15.7,60.2,21.0,50.0,
0.089,0.22,1.05,0.007,0.013,0.0592,0.046,180.0,34.0,1.0,175.0,750.0,8.0,0.36070453950055953,9.0,1.04,0.23,0.08309414233610742,0.02693355905177362,0.018223260311765157,0.0064,0.07,0.0,1.0,0.0,643.0,777.0,15.7,60.2,59.0,100.0,
0.094,0.17,1.0,0.008,0.012,0.0636,0.016,180.0,34.0,1.0,175.0,750.0,8.0,2.4005893950959214,8.99,1.03,0.21,0.10139658857978201,0.005972921939610263,0.007,0.0003,0.052,0.0,1.0,0.0,558.0,705.0,20.8,64.5,-14.0,28.0,
0.094,0.17,1.0,0.008,0.012,0.0636,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.21283402658792344,8.99,1.03,0.21,0.15495962631252486,0.005972921939610263,0.011163440010230372,0.0003,0.052,0.0,1.0,0.0,558.0,705.0,20.8,64.5,0.0,50.0,
0.094,0.17,1.0,0.008,0.012,0.0636,0.016,180.0,34.0,1.0,175.0,750.0,8.0,0.21283402658792344,8.99,1.03,0.21,0.08309414233610742,0.005972921939610263,0.0038651083590956897,0.0003,0.052,0.0,1.0,0.0,558.0,705.0,20.8,64.5,31.0,100.0,
